nome,papel,slug,arquivo_esperado,arquivo_encontrado,na_pasta,autorizacao
Alan Barros de Oliveira,Docente permanente,alan-barros-de-oliveira,alan-barros-de-oliveira.<jpg|jpeg|png|webp|gif|avif>,alan-barros-de-oliveira.jpg,sim,
Américo Tristão Bernardes,Docente permanente,americo-tristao-bernardes,americo-tristao-bernardes.<jpg|jpeg|png|webp|gif|avif>,americo-tristao-bernardes.jpg,sim,
Ana Paula Moreira Barboza,Docente permanente,ana-paula-moreira-barboza,ana-paula-moreira-barboza.<jpg|jpeg|png|webp|gif|avif>,ana-paula-moreira-barboza.jpg,sim,
Antônio Valadão Cardoso,Docente colaborador,antonio-valadao-cardoso,antonio-valadao-cardoso.<jpg|jpeg|png|webp|gif|avif>,,nao,
Claudio Gouvea dos Santos,Docente permanente,claudio-gouvea-dos-santos,claudio-gouvea-dos-santos.<jpg|jpeg|png|webp|gif|avif>,,nao,
Dalila Chaves Sicupira,Docente permanente,dalila-chaves-sicupira,dalila-chaves-sicupira.<jpg|jpeg|png|webp|gif|avif>,dalila-chaves-sicupira.jpg,sim,
Eliane Ayres,Docente permanente,eliane-ayres,eliane-ayres.<jpg|jpeg|png|webp|gif|avif>,,nao,
Fernando Gabriel da Silva Araújo,Docente permanente,fernando-gabriel-da-silva-araujo,fernando-gabriel-da-silva-araujo.<jpg|jpeg|png|webp|gif|avif>,,nao,
Geraldo Lúcio de Faria,Docente permanente,geraldo-lucio-de-faria,geraldo-lucio-de-faria.<jpg|jpeg|png|webp|gif|avif>,,nao,
Heloisa Nazaré dos Santos,Docente colaborador,heloisa-nazare-dos-santos,heloisa-nazare-dos-santos.<jpg|jpeg|png|webp|gif|avif>,,nao,
Hugo Bonette de Carvalho,Docente permanente,hugo-bonette-de-carvalho,hugo-bonette-de-carvalho.<jpg|jpeg|png|webp|gif|avif>,,nao,
